"","recipient_state_name","obligations"
"1","Texas",894957
"2","Minnesota",450150
"3","California",190756
"4","New York",160650
"5","Colorado",133007.08
"6","Virginia",127050
"7","Washington",61800
"8","Massachusetts",36000
"9","Maryland",23760
"10","Michigan",22220
"11","Pennsylvania",22000
"12","Puerto Rico",19104
"13","Kansas",13754
